City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Pevek,0,RU,1573850718,55,69.7,170.27,8.38,3.71
Castro,40,CL,1573850683,59,-42.48,-73.76,62.6,10.29
Tura,79,RU,1573850692,100,64.27,100.22,-28.52,1.48
Tasiilaq,70,GL,1573850693,86,65.61,-37.64,33.8,1.12
Hermanus,86,ZA,1573850694,85,-34.42,19.24,66.99,1.99
Punta Arenas,20,CL,1573850683,47,-53.16,-70.91,55.4,24.16
Kapaa,75,US,1573850683,78,22.08,-159.32,80.6,8.05
Bredasdorp,100,ZA,1573850684,77,-34.53,20.04,68.0,4.7
Madoc,75,CA,1573850962,69,43.71,-79.75,39.2,11.41
Rio Grande,40,BR,1573850720,54,-32.03,-52.1,78.8,5.82
Cabo San Lucas,5,MX,1573850474,54,22.89,-109.91,86.0,16.11
Albany,90,US,1573850402,74,42.65,-73.75,46.99,12.75
Atuona,4,PF,1573850713,72,-9.8,-139.03,80.29,12.64
Iaciara,100,BR,1573850963,57,-14.1,-46.63,80.92,2.24
Bethel,1,US,1573850408,78,60.79,-161.76,14.0,18.34
Rikitea,100,PF,1573850679,78,-23.12,-134.97,73.11,19.71
Vardo,1,US,1573850826,34,39.62,-77.74,54.0,6.2
Coihaique,40,CL,1573850718,47,-45.58,-72.07,55.4,14.99
Warrensburg,1,US,1573850964,34,38.76,-93.74,55.4,3.18
Mataura,98,NZ,1573850687,92,-46.19,168.86,53.01,1.99
Hailar,0,CN,1573850964,84,49.2,119.7,2.14,8.93
San Ramon,40,NI,1573850825,73,12.92,-85.84,75.2,18.34
Kasamwa,97,TZ,1573850964,79,-2.84,32.42,66.7,4.83
Saint-Philippe,75,CA,1573850825,80,45.36,-73.48,37.0,16.11
Ushuaia,75,AR,1573850679,50,-54.81,-68.31,55.4,4.7
Luau,100,CD,1573850965,96,-10.7,22.23,67.3,3.13
Cidreira,0,BR,1573850718,75,-30.17,-50.22,69.48,17.43
Bluff,0,AU,1573850965,71,-23.58,149.07,73.71,6.89
Oshikango,7,NA,1573850965,17,-17.39,15.89,83.16,9.31
Chara,40,GR,1573850965,87,39.42,22.43,51.8,1.3
Atambua,0,ID,1573850966,77,-9.11,124.89,73.45,2.48
Quatre Cocos,75,MU,1573850823,69,-20.21,57.76,75.2,12.75
Bagdarin,0,RU,1573850966,83,54.44,113.59,-16.37,5.35
Airai,66,TL,1573850830,27,-8.93,125.41,68.95,4.83
Bodden Town,40,KY,1573850966,79,19.28,-81.25,86.0,4.7
Avarua,44,CK,1573850680,78,-21.21,-159.78,80.6,13.87
Qaanaaq,100,GL,1573850720,96,77.48,-69.36,20.68,4.29
Vaini,0,IN,1573850676,95,15.34,74.49,67.19,5.97
Iqaluit,75,CA,1573850851,57,63.75,-68.52,19.4,4.7
Thompson,75,CA,1573850695,60,55.74,-97.86,5.0,6.93
Naze,100,NG,1573850815,93,5.43,7.07,76.44,3.15
Nanortalik,83,GL,1573850807,71,60.14,-45.24,32.13,16.64
Belmonte,5,PT,1573850968,91,40.36,-7.35,43.0,4.21
Jamestown,35,AU,1573850707,80,-33.21,138.6,50.13,7.76
Carnarvon,0,ZA,1573850716,28,-30.97,22.13,68.27,11.63
Lebu,75,ET,1573850710,67,8.96,38.73,59.0,5.82
Pale,75,BA,1573850969,44,43.81,18.57,60.8,18.34
Cacador,2,BR,1573850969,70,-26.78,-51.02,66.49,3.83
Georgetown,40,GY,1573850839,70,6.8,-58.16,87.8,6.93
Cape Town,20,ZA,1573850686,82,-33.93,18.42,66.99,19.46
San Patricio,0,PY,1573850830,48,-26.98,-56.83,77.59,8.3
Rahon,92,FR,1573850970,92,47.32,6.59,36.0,1.68
Natal,20,BR,1573850665,74,-5.81,-35.21,80.6,17.22
Tuatapere,100,NZ,1573850971,92,-46.13,167.69,53.01,1.99
Portland,20,US,1573850722,34,43.66,-70.25,48.2,5.82
Chulman,100,RU,1573850972,94,56.84,124.9,-15.95,9.17
Kaitangata,100,NZ,1573850676,79,-46.28,169.85,59.0,4.0
Cherskiy,99,RU,1573850694,85,68.75,161.3,7.88,0.07
Krasnoarmeysk,100,RU,1573850973,80,56.12,38.15,35.6,8.95
Hithadhoo,26,MV,1573850681,74,-0.6,73.08,82.04,6.2
Mar del Plata,0,AR,1573850607,15,-46.43,-67.52,69.46,41.65
Kaeo,2,NZ,1573850973,100,-35.1,173.78,69.01,12.64
Hobart,75,AU,1573850406,61,-42.88,147.33,50.0,19.46
Nizwa,0,OM,1573850973,42,22.93,57.53,61.47,4.68
Chokurdakh,91,RU,1573850702,97,70.62,147.9,-2.52,4.85
Hasaki,0,JP,1573850841,93,35.73,140.83,42.8,2.24
Dikson,0,RU,1573850676,93,73.51,80.55,-1.71,7.87
Port Alfred,85,ZA,1573850697,92,-33.59,26.89,64.0,1.99
Bilma,0,NE,1573850844,21,18.69,12.92,71.11,0.69
Bambous Virieux,75,MU,1573850706,69,-20.34,57.76,75.2,12.75
San Rafael,60,AR,1573850560,18,-34.61,-68.33,90.1,11.16
Ipixuna,75,BR,1573850975,79,-1.76,-48.8,84.2,12.75
Heidenheim,75,DE,1573850975,93,49.02,10.74,42.01,2.24
Tuktoyaktuk,40,CA,1573850802,76,69.44,-133.03,-9.4,8.05
Port Keats,33,AU,1573850975,82,-14.25,129.55,81.0,6.78
Dhidhdhoo,57,MV,1573850862,75,6.88,73.1,82.85,8.25
Yamada,75,JP,1573850976,87,36.58,137.08,51.01,10.29
Hami,100,CN,1573850825,38,42.84,93.51,35.78,15.52
Waipawa,100,NZ,1573850976,64,-39.94,176.59,64.0,13.0
Lorengau,16,PG,1573850691,74,-2.02,147.27,82.58,6.76
Esperance,83,AU,1573850692,87,-33.86,121.89,51.8,8.05
Half Moon Bay,40,US,1573850827,77,37.46,-122.43,72.0,8.05
Norman Wells,75,CA,1573850697,76,65.28,-126.83,-4.0,17.22
Kichera,35,RU,1573850977,76,55.93,110.1,-15.86,6.55
Aksarka,100,RU,1573850696,94,66.56,67.8,5.68,18.16
Kahului,20,US,1573850467,58,20.89,-156.47,84.2,4.7
Elektrostal,100,RU,1573850900,100,55.79,38.44,35.6,6.71
Provideniya,100,RU,1573850694,94,64.42,-173.23,19.4,14.63
Matara,75,BI,1573850977,86,-3.48,29.48,58.53,4.68
Dunda,100,IN,1573850682,35,30.62,78.32,52.72,5.1
Hilo,1,US,1573850681,58,19.71,-155.08,84.2,6.78
Aden,0,YE,1573850798,73,12.79,45.03,78.33,11.7
High Level,90,CA,1573850841,100,58.52,-117.13,12.2,3.36
New Norfolk,75,AU,1573850806,66,-42.78,147.06,50.0,19.46
Ponta Delgada,75,PT,1573850978,67,37.73,-25.67,62.6,5.82
Taganak,90,PH,1573850978,94,6.08,118.3,77.0,2.24
Encruzilhada do Sul,0,BR,1573850979,77,-30.54,-52.52,65.25,7.49
Kiama,90,AU,1573850979,93,-34.67,150.86,63.0,5.82
Nemuro,0,JP,1573850979,56,43.32,145.57,35.15,26.08
Balsas,100,BR,1573850979,46,-7.53,-46.04,86.76,3.38
Garoua,100,CM,1573850979,69,9.31,13.39,75.2,3.36
Chicama,75,PE,1573850979,77,-7.84,-79.15,68.0,11.41
La Ronge,90,CA,1573850862,73,55.1,-105.3,21.2,13.87
Ihlow,75,DE,1573850981,93,52.62,14.07,48.99,8.05
Lieksa,81,FI,1573850982,95,63.32,30.02,30.33,4.25
San Carlos de Bariloche,75,AR,1573850982,58,-41.13,-71.31,59.0,29.97
Maceio,100,BR,1573850867,69,-9.67,-35.74,80.6,16.11
Medford,90,US,1573850982,62,42.33,-122.87,60.8,3.36
Turan,0,RU,1573850826,86,52.15,93.92,-12.42,6.64
Siuna,99,NI,1573850983,95,13.73,-84.78,79.41,2.42
Nikolskoye,40,RU,1573850682,86,59.7,30.79,37.4,4.47
Miquelon,75,PM,1573850983,75,47.1,-56.38,42.8,21.92
Yatou,20,CM,1573850860,94,3.63,9.81,78.8,3.83
Busselton,100,AU,1573850675,39,-33.64,115.35,64.0,14.43
Yulara,0,AU,1573850808,12,-25.24,130.99,68.0,10.29
Butaritari,100,KI,1573850826,80,3.07,172.79,80.82,9.04
Dingle,100,PH,1573850984,90,11.0,122.67,74.41,2.19
Kavieng,4,PG,1573850829,73,-2.57,150.8,83.32,8.01
Puerto Ayora,40,EC,1573850691,65,-0.74,-90.35,77.0,19.46
Eureka,75,US,1573850715,63,40.8,-124.16,66.2,10.29
Klaksvik,100,FO,1573850717,64,62.23,-6.59,37.4,11.41
Sorgun,57,TR,1573850985,56,39.81,35.19,49.93,5.12
Barra do Bugres,95,BR,1573850985,92,-15.07,-57.19,77.36,4.61
Sao Filipe,71,CV,1573850804,76,14.9,-24.5,72.57,11.61
Praia da Vitoria,75,PT,1573850985,59,38.73,-27.07,62.6,10.56
Husavik,58,CA,1573850985,59,50.56,-96.99,25.0,8.01
Northam,0,AU,1573850853,49,-31.65,116.67,69.8,9.17
Khatanga,91,RU,1573850710,97,71.98,102.47,-11.97,6.73
Gilgit,100,PK,1573850986,95,35.92,74.31,28.45,4.12
Ucluelet,40,CA,1573850785,87,48.94,-125.55,55.99,11.41
Isangel,74,VU,1573850986,81,-19.55,169.27,73.94,19.48
Colares,20,PT,1573850986,70,38.8,-9.45,51.8,12.75
Fare,33,PF,1573850987,81,-16.7,-151.02,79.65,17.69
Abu Samrah,88,SY,1573850987,48,35.3,37.18,63.77,5.37
Caravelas,53,BR,1573850838,79,-17.73,-39.27,76.82,13.15
Zhangjiakou,0,CN,1573850987,72,40.77,114.88,27.1,3.02
Byron Bay,0,AU,1573850931,83,-28.65,153.62,75.99,14.99
Laurel,1,US,1573850750,43,39.1,-76.85,53.6,4.7
Marinette,1,US,1573850988,56,45.1,-87.63,39.2,11.41
Otane,100,NZ,1573850988,64,-39.89,176.62,64.0,13.0
Severo-Kurilsk,80,RU,1573850687,80,50.68,156.12,21.52,5.01
Coari,54,BR,1573850988,73,-4.09,-63.14,83.25,2.1
Pangnirtung,40,CA,1573850838,79,66.15,-65.72,19.4,6.93
Sitka,0,US,1573850854,27,37.17,-99.65,66.99,14.0
Ponta do Sol,100,BR,1573850701,92,-20.63,-46.0,66.45,0.76
Eydhafushi,74,MV,1573850989,78,5.1,73.07,82.24,14.25
Saldanha,97,PT,1573850848,87,41.42,-6.55,38.12,8.75
Hit,0,IQ,1573850989,26,33.64,42.83,66.36,5.97
Coahuayana,26,MX,1573850844,53,18.62,-100.35,86.07,2.19
Fortuna,75,US,1573850693,63,40.6,-124.16,66.2,10.29
Tongren,100,CN,1573850990,80,27.72,109.18,59.67,0.94
Pavelets,93,RU,1573850990,85,53.79,39.25,32.0,5.99
Chernitsyno,4,RU,1573850990,79,51.51,36.05,37.56,12.57
Aqtobe,0,KZ,1573850986,78,50.28,57.21,17.6,4.25
Te Anau,100,NZ,1573850709,94,-45.41,167.72,47.32,4.16
Zhangye,96,CN,1573850991,19,38.94,100.46,37.87,12.91
Umm Lajj,100,SA,1573850856,65,25.02,37.27,77.11,5.19
Moron,4,HT,1573850991,73,18.56,-74.26,81.48,2.71
Markova,75,RU,1573850991,71,52.21,104.21,5.0,8.95
Tiksi,25,RU,1573850802,99,71.64,128.87,-10.62,1.86
Lima,90,PE,1573850714,73,-12.06,-77.04,69.8,11.41
Itaituba,20,BR,1573850992,62,-4.26,-55.99,89.6,5.82
Guerrero Negro,53,MX,1573850992,47,27.97,-114.04,78.6,15.17
Flin Flon,90,CA,1573850992,66,54.77,-101.88,15.8,10.29
Marzuq,0,YE,1573850705,64,14.4,46.47,64.47,2.1
Richards Bay,0,ZA,1573850848,80,-28.77,32.06,70.99,25.72
Port Hardy,75,CA,1573850709,93,50.7,-127.42,51.8,3.36
Touros,20,BR,1573850851,74,-5.2,-35.46,80.6,14.99
Obihiro,0,JP,1573850993,65,42.92,143.2,25.56,15.3
Xining,68,CN,1573850855,43,36.62,101.77,27.19,0.92
Barrow,99,AR,1573850687,33,-38.31,-60.23,86.92,6.85
Joshimath,100,IN,1573850993,33,30.57,79.57,43.02,7.4
Beringovskiy,100,RU,1573850681,82,63.05,179.32,28.26,27.56
Obo,69,CF,1573850994,84,5.39,26.49,71.76,3.4
Kalabo,100,ZM,1573850994,72,-15.0,22.67,73.9,3.98
Kavaratti,25,IN,1573850832,72,10.57,72.64,81.54,5.37
Arraial do Cabo,90,BR,1573850819,88,-22.97,-42.02,71.6,21.92
Ayan,0,IR,1573850995,58,38.23,44.7,28.15,0.25
Paamiut,83,GL,1573850701,67,61.99,-49.67,30.54,9.73
Saskylakh,79,RU,1573850700,96,71.97,114.09,-13.76,7.11
Faya,40,SA,1573850706,59,18.39,42.45,60.8,5.82
Sao Gabriel da Cachoeira,100,BR,1573850829,71,-0.13,-67.09,84.79,2.04
Huntington,1,US,1573850806,34,40.87,-73.43,52.0,9.17
Filadelfia,0,PY,1573850996,20,-22.35,-60.04,95.68,9.95
Sibolga,100,ID,1573850996,96,1.74,98.78,69.6,2.3
Komsomolskiy,100,RU,1573850869,94,67.55,63.78,5.45,20.13
Hualmay,30,PE,1573850996,66,-11.1,-77.61,69.39,8.99
Ribeira Grande,75,PT,1573850833,67,38.52,-28.7,62.6,8.05
Saint-Pierre,75,FR,1573850713,93,48.95,4.24,39.2,9.17
Jambi,67,ID,1573850997,95,-1.6,103.62,72.82,1.74
Sorland,75,NO,1573850834,86,67.67,12.69,39.2,11.41
Upernavik,100,GL,1573850710,88,72.79,-56.15,23.95,11.79
Mitsamiouli,20,KM,1573850997,65,-11.38,43.28,82.4,2.24
Okotoks,75,CA,1573850998,52,50.72,-113.98,48.99,6.93
Ilulissat,75,GL,1573850698,92,69.22,-51.1,28.4,9.17
Neiafu,40,TO,1573850998,78,-18.65,-173.98,78.8,8.05
Florida,0,UY,1573850811,58,-34.1,-56.21,74.68,3.67
Shahreza,0,IR,1573850998,25,32.01,51.87,34.34,1.83
Torbay,75,CA,1573850804,69,47.66,-52.73,37.0,10.29
Pisco,20,PE,1573850442,30,-13.71,-76.2,71.6,9.17
Samsun,0,TR,1573850999,87,41.29,36.33,51.8,3.36
Otradnoye,40,RU,1573850999,86,59.77,30.8,37.4,4.47
Vila do Maio,40,CV,1573850999,73,15.13,-23.22,75.2,13.87
Aasiaat,100,GL,1573850999,80,68.71,-52.87,28.72,22.28
Turayf,58,SA,1573851000,100,31.68,38.65,55.4,6.93
Port Lincoln,84,AU,1573850682,64,-34.72,135.86,54.55,6.13
Salalah,40,OM,1573851000,61,17.01,54.1,78.8,4.7
Agdas,90,AZ,1573851000,81,40.65,47.48,44.6,4.7
Hastings,36,NZ,1573851000,73,-39.64,176.84,60.35,9.89
Faanui,55,PF,1573850692,81,-16.48,-151.75,79.68,16.4
Wanning,100,AT,1573851001,84,48.64,13.53,52.0,3.2
Havre-Saint-Pierre,90,CA,1573851001,70,50.23,-63.6,32.0,11.41
Awjilah,0,LY,1573851001,39,29.14,21.3,60.75,8.21
Kodiak,1,US,1573850712,35,39.95,-94.76,57.99,9.17
Geraldton,5,CA,1573851002,50,49.72,-86.95,6.8,6.93
Barra,38,GM,1573851002,69,13.49,-16.54,78.8,5.82
Cayenne,2,GF,1573850846,74,4.94,-52.33,80.6,5.82
Progreso,0,UY,1573850714,38,-34.68,-56.22,77.0,8.05
Ganzhou,0,CN,1573851003,58,25.86,114.93,57.78,1.57
Fort Nelson,40,CA,1573850822,78,58.81,-122.69,8.6,2.24
Zhireken,0,RU,1573851003,82,52.82,117.29,-14.37,5.7
Xichang,0,CN,1573851004,93,27.88,102.25,40.28,2.46
Mount Isa,14,AU,1573851004,14,-20.73,139.49,75.2,11.41
Hervey Bay,33,AU,1573850845,78,-25.3,152.85,77.0,10.29
Riberalta,75,BO,1573851005,78,-11.0,-66.08,80.6,4.54
Morgan City,1,US,1573851005,38,29.7,-91.21,62.01,12.75
Sabang,100,PH,1573851005,95,13.8,121.11,75.99,1.59
Oranjemund,44,ZA,1573851006,94,-28.55,16.43,61.5,11.41
Rudnya,0,RU,1573851006,90,50.8,44.56,32.86,9.48
Lianran,8,CN,1573851006,100,24.92,102.47,52.0,8.95
Ceres,84,BR,1573851006,57,-15.31,-49.6,82.24,3.8
Hokitika,100,NZ,1573851006,89,-42.72,170.96,57.78,31.07
Orlik,90,PL,1573850692,100,53.95,17.74,46.0,13.87
San Quintin,100,PH,1573851006,86,17.54,120.52,70.9,4.54
Zemio,24,CF,1573851007,84,5.02,25.13,72.07,3.85
Shaki,44,AM,1573851007,92,39.56,46.0,42.8,11.41
Beira,75,ES,1573851007,81,43.2,-8.36,51.01,13.87
Port Macquarie,40,AU,1573850516,72,-31.43,152.91,68.0,6.93
Petrolina,20,BR,1573851008,16,-9.38,-40.5,96.8,5.82
Rantepao,94,ID,1573851008,90,-2.97,119.9,63.82,2.53
Tessalit,26,ML,1573851008,13,20.2,1.01,68.49,5.59
Vila Franca do Campo,75,PT,1573851009,67,37.72,-25.43,62.6,5.82
Aklavik,75,CA,1573850720,83,68.22,-135.01,-7.6,3.36
Roswell,1,US,1573850950,31,33.39,-104.52,61.0,16.11
Longyearbyen,75,NO,1573851009,84,78.22,15.63,32.0,18.34
Vallenar,0,CL,1573850850,59,-28.58,-70.76,65.77,12.01
Miles City,1,US,1573851009,53,46.41,-105.84,55.0,4.7
Plymouth,40,GB,1573851009,81,50.37,-4.14,46.4,14.99
Lubango,21,AO,1573851010,71,-14.92,13.49,64.78,0.72
Zunyi,100,CN,1573851010,92,27.73,106.92,56.17,4.41
Muroto,0,JP,1573851010,50,33.37,134.14,45.37,5.48
Roros,100,NO,1573851010,100,62.57,11.38,12.2,1.12
Clyde River,40,CA,1573850808,67,70.47,-68.59,19.4,23.04
Sihora,0,IN,1573851011,49,23.49,80.11,61.16,1.92
Biltine,97,TD,1573851011,16,14.53,20.93,81.55,13.13
Hambantota,35,LK,1573850831,79,6.12,81.12,80.96,9.82
Lucapa,100,AO,1573851011,92,-8.42,20.74,69.26,2.06
Port Elizabeth,1,US,1573850809,34,39.31,-74.98,53.01,5.82
Taywarah,56,AF,1573851012,62,33.35,64.42,28.8,3.13
Upington,0,ZA,1573850859,22,-28.46,21.24,65.26,1.77
Wahiawa,20,US,1573850893,83,21.5,-158.02,82.99,5.82
Muros,75,ES,1573851013,100,42.77,-9.06,52.0,2.24
Lavumisa,3,ZA,1573851013,73,-27.31,31.88,71.6,10.29
Russkaya Polyana,0,RU,1573851013,81,53.78,73.88,7.45,7.63
Cradock,0,ZA,1573851013,78,-32.16,25.62,61.5,6.87
Malinovoye Ozero,33,RU,1573851014,85,51.68,79.77,-1.53,4.09
Nizhniy Tsasuchey,0,RU,1573851014,54,50.52,115.13,5.07,1.81
Tabou,73,CI,1573851014,90,4.42,-7.36,75.11,1.57
Zomba,89,MW,1573851014,42,-15.39,35.33,81.84,5.39
Baykalsk,100,RU,1573851014,98,51.52,104.15,1.98,5.44
Srednekolymsk,100,RU,1573851015,96,67.46,153.71,4.6,3.58
Brigantine,1,US,1573851015,34,39.41,-74.36,53.6,3.36
Chuy,10,UY,1573850817,73,-33.69,-53.46,66.38,9.06
Broken Hill,0,AU,1573850837,66,-31.97,141.45,55.4,11.41
Itarema,26,BR,1573850715,75,-2.92,-39.92,78.55,10.58
Lasa,20,CY,1573850824,82,34.92,32.53,69.8,6.93
Leningradskiy,0,RU,1573850699,85,69.38,178.42,18.68,12.97
